Code,id,Ko,Description,비고,조합법,Unique,DefaultCooldown,TargetType,FormulaCount,FormulaType1,Formula1,FormulaType2,Formula2,FormulaType3,Formula3
TRUE,OnePair,원페어,큰눈 공격,,OnePair,0,1,EnemySingle,1,TargetAttack,{largePip},None,,None,
TRUE,TwoPair,투페어,큰눈 + 3 공격,,TwoPair,0,1,EnemySingle,1,TargetAttack,{largePip} + 3,None,,None,
TRUE,ThreeOfAKind,트리플,큰눈 + 3 방어,,ThreeOfAKind,0,1,None,1,PlayerShieldUp,{largePip} + 3,None,,None,
TRUE,FourOfAKind,포커,큰눈 + 6 공격,,FourOfAKind,0,1,EnemySingle,1,TargetAttack,{largePip} + 6,None,,None,
TRUE,SmallStraight,스몰스트레이트,10,,SmallStraight,0,1,EnemySingle,1,TargetAttack,10,None,,None,
TRUE,LargeStraight,라지스트레이트,20,,LargeStraight,0,1,EnemySingle,1,TargetAttack,20,None,,None,
TRUE,FiveOfAKind,야추,30,,FiveOfAKind,0,1,EnemySingle,1,TargetAttack,30,None,,None,
FALSE,,,,,None,0,1,None,0,None,,None,,None,
FALSE,,,,,None,0,1,None,0,None,,None,,None,
FALSE,,,,,None,0,1,None,0,None,,None,,None,
FALSE,,,,,None,0,1,None,0,None,,None,,None,
FALSE,,,,,None,0,1,None,0,None,,None,,None,
FALSE,,,,,None,0,1,None,0,None,,None,,None,
